ID,Father,Died_AD,Era,Source_Work,Source_Ref,Quote_Text,Topic,Subtopics,Position,Book,Section,Notes
FC460,Ignatius of Antioch,c.107,Apostolic Father,Letter to the Romans,4:3,"I do not, as Peter and Paul, issue commandments unto you. They were apostles; I am but a condemned man: they were free, while I am, even until now, a servant",The New Testament Canon,,Reformed,,,Peter and Paul named as apostolic authorities alongside their written commandments.
FC461,Justin Martyr,c.100-165,Greek Patristic,First Apology,Chapter 66,"For the apostles, in the memoirs composed by them, which are called Gospels, have thus delivered unto us what was enjoined upon them",The New Testament Canon,,Reformed,,,Justin's term 'memoirs' (ἀπομνημονεύματα) for the apostolic Gospels.
FC462,Justin Martyr,c.100-165,Greek Patristic,First Apology,Chapter 67,"And on the day called Sunday, all who live in cities or in the country gather together to one place, and the memoirs of the apostles or the writings of the prophets are read, as long as time permits",The New Testament Canon,,Reformed,,,Sunday worship included public reading of apostolic memoirs (Gospels) and prophets.
FC463,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,Chapter 81,"Moreover also among us a man named John, one of the apostles of Christ, prophesied in a revelation made to him that those who have believed on our Christ will spend a thousand years in Jerusalem; and that hereafter the general and, in short, the eternal resurrection and judgment of all will likewise take place",The New Testament Canon,,Reformed,,,Justin attributes Revelation to the apostle John.
FC464,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,Chapter 100,"For [Christ] called one of His disciples — previously known by the name of Simon — Peter; since he recognized Him to be Christ the Son of God, by the revelation of His Father: and since we find it recorded in the memoirs of His apostles that He is the Son of God",The New Testament Canon,,Reformed,,,Appeal to apostolic memoirs (Gospels) as authoritative record.
FC465,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,Chapter 101,They spake in mockery the words which are recorded in the memoirs of His apostles: 'He said he was the Son of God: let him come down; let God save him',The New Testament Canon,,Reformed,,,Crucifixion narrative cited from apostolic memoirs.
FC466,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,Chapter 102,"When He kept silence, and chose to return no answer to any one in the presence of Pilate; as has been declared in the memoirs of His apostles",The New Testament Canon,,Reformed,,,Passion narrative drawn from apostolic memoirs.
FC467,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,Chapter 103,"At the time when the voice spake to Him, 'Thou art my Son: this day have I begotten Thee,' is recorded in the memoirs of the apostles",The New Testament Canon,,Reformed,,,Baptism/theophany account cited from apostolic memoirs.
FC468,Irenaeus,c.130-202,Greek Patristic,Against the Heresies,"Book 3, Chapter 1, Section 1","Matthew also issued a written Gospel among the Hebrews in their own dialect, while Peter and Paul were preaching at Rome, and laying the foundations of the Church. After their departure, Mark, the disciple and interpreter of Peter, did also hand down to us in writing what had been preached by Peter. Luke also, the companion of Paul, recorded in a book the Gospel preached by him. Afterwards, John, the disciple of the Lord, who also had leaned upon His breast, did himself publish a Gospel during his residence at Ephesus in Asia",The New Testament Canon,,Reformed,,,Classic patristic account of the four Gospels and their apostolic origins.
FC469,Irenaeus,c.130-202,Greek Patristic,Against the Heresies,"Book 3, Chapter 11, Section 8","It is not possible that the Gospels can be either more or fewer in number than they are. For, since there are four zones of the world in which we live, and four principal winds, while the Church is scattered throughout all the world, and the 'pillar and ground' of the Church is the Gospel and the spirit of life; it is fitting that she should have four pillars",The New Testament Canon,,Reformed,,,Theological argument for exactly four Gospels.
FC470,Irenaeus,c.130-202,Greek Patristic,Against the Heresies,"Book 3, Chapter 11, Section 9","Though it agrees in nothing with the Gospels of the Apostles, so that they have really no Gospel which is not full of blasphemy. For if what they have published is the Gospel of truth, and yet is totally unlike those which have been handed down to us from the apostles, any who please may learn, as is shown from the Scriptures themselves, that that which has been handed down from the apostles can no longer be reckoned the Gospel of truth. But that these Gospels alone are true and reliable, and admit neither an increase nor diminution of the aforesaid number",The New Testament Canon,,Reformed,,,Only the four apostolic Gospels are true; the number may not be increased or diminished.
FC471,Irenaeus,c.130-202,Greek Patristic,Against the Heresies,"Book 3, Chapter 21, Section 3","For the apostles, since they are of more ancient date than all these [heretics], agree with this aforesaid translation; and the translation harmonizes with the tradition of the apostles. For Peter, and John, and Matthew, and Paul, and the rest successively, as well as their followers, did set forth all prophetical [announcements], just as the interpretation of the elders contains them",The New Testament Canon,,Reformed,,,"Peter, John, Matthew, and Paul named as apostolic scriptural authorities."
FC472,Irenaeus,c.130-202,Greek Patristic,Against the Heresies,"Book 5, Chapter 30, Section 1","Such, then, being the state of the case, and this number being found in all the most approved and ancient copies [of the Apocalypse], and those men who saw John face to face bearing their testimony [to it]; while reason also leads us to conclude that the number of the name of the beast, [if reckoned] according to the Greek mode of calculation by the [value of] the letters contained in it, will amount to six hundred and sixty and six",The New Testament Canon,,Reformed,,,Revelation accepted on testimony of those who knew John; ancient copies cited.
FC473,Theophilus of Antioch,c.181-188,Greek Patristic,To Autolycus,"Book 3, Chapter 12","Moreover, concerning the righteousness which the law enjoined, confirmatory utterances are found both with the prophets and in the Gospels, because they all spoke inspired by one Spirit of God",The New Testament Canon,,Reformed,,,Prophets and Gospels united as Spirit-inspired Scripture.
FC474,Muratorian Fragment,c.170-200,Latin Patristic,Muratorian Canon,,"The third book of the Gospel is that according to Luke. Luke, the well-known physician, after the ascension of Christ, when Paul had taken with him as one zealous for the law, composed it in his own name, according to [the general] belief. Yet he himself had not seen the Lord in the flesh; and therefore, as he was able to ascertain events, so indeed he begins to tell the story from the birth of John. The fourth of the Gospels is that of John, [one] of the disciples. To his fellow disciples and bishops, who had been urging him [to write], he said, 'Fast with me from today to three days, and what will be revealed to each one let us tell it to one another.' In the same night it was revealed to Andrew, [one] of the apostles, that John should write down all things in his own name while all of them should review it. And so, though various elements may be taught in the individual books of the Gospels, nevertheless this makes no difference to the faith of believers, since by the one sovereign Spirit all things have been declared in all [the Gospels]: concerning the nativity, concerning the passion, concerning the resurrection, concerning life with his disciples, and concerning his twofold coming; the first in lowliness when he was despised, which has taken place, the second glorious in royal power, which is still in the future. What marvel is it then, if John so consistently mentions these particular points also in his Epistles, saying about himself, 'What we have seen with our eyes and heard with our ears and our hands have handled, these things we have written to you? For in this way he professes [himself] to be not only an eye-witness and hearer, but also a writer of all the marvelous deeds of the Lord, in their order. Moreover, the acts of all the apostles were written in one book. For 'most excellent Theophilus' Luke compiled the individual events that took place in his presence — as he plainly shows by omitting the martyrdom of Peter as well as the departure of Paul from the city [of Rome] when he journeyed to Spain. As for the Epistles of Paul, they themselves make clear to those desiring to understand, which ones [they are], from what place, or for what reason they were sent. First of all, to the Corinthians, prohibiting their heretical schisms; next, to the Galatians, against circumcision; then to the Romans he wrote at length, explaining the order (or, plan) of the Scriptures, and also that Christ is their principle (or, main theme). It is necessary for us to discuss these one by one, since the blessed apostle Paul himself, following the example of his predecessor John, writes by name to only seven churches in the following sequence: To the Corinthians first, to the Ephesians second, to the Philippians third, to the Colossians fourth, to the Galatians fifth, to the Thessalonians sixth, to the Romans seventh. It is true that he writes once more to the Corinthians and to the Thessalonians for the sake of admonition, yet it is clearly recognizable that there is one Church spread throughout the whole extent of the earth. For John also in the Apocalypse, though he writes to seven churches, nevertheless speaks to all. [Paul also wrote] out of affection and love one to Philemon, one to Titus, and two to Timothy; and these are held sacred in the esteem of the Church catholic for the regulation of ecclesiastical discipline. There is current also [an epistle] to the Laodiceans, [and] another to the Alexandrians, [both] forged in Paul's name to [further] the heresy of Marcion, and several others which cannot be received into the catholic Church — for it is not fitting that gall be mixed with honey. Moreover, the epistle of Jude and two of the above-mentioned (or, bearing the name of) John are counted (or, used) in the catholic [Church]; and [the book of] Wisdom, written by the friends of Solomon in his honour. We receive only the apocalypses of John and Peter, though some of us are not willing that the latter be read in church. But Hermas wrote the Shepherd very recently, in our times, in the city of Rome, while bishop Pius, his brother, was occupying the [episcopal] chair of the church of the city of Rome. And therefore it ought indeed to be read; but it cannot be read publicly to the people in church either among the Prophets, whose number is complete, or among the Apostles, for it is after [their] time. But we accept nothing whatever of Arsinous or Valentinus or Miltiades, who also composed a new book of psalms for Marcion, together with Basilides, the Asian founder of the Cataphrygians",The New Testament Canon,,Reformed,,,Earliest extant Latin NT canon list; distinguishes received books from Marcionite forgeries and Shepherd of Hermas.
FC475,Clement of Alexandria,c.150-215,Greek Patristic,The Stromata,"Book 1, Chapter 1","Well, they preserving the tradition of the blessed doctrine derived directly from the holy apostles, Peter, James, John, and Paul, the sons receiving it from the father (but few were like the fathers), came by God's will to us also to deposit those ancestral and apostolic seeds",The New Testament Canon,,Reformed,,,"Apostolic doctrine transmitted through Peter, James, John, and Paul."
FC476,Tertullian,c.220,Latin Patristic,Apology,Chapter 31,"Nay, even in terms, and most clearly, the Scripture says, 'Pray for kings, and rulers, and powers, that all may be peace with you' [1 Timothy 2:1-2]",The New Testament Canon,,Reformed,,,Pauline epistle cited as Scripture.
FC477,Tertullian,c.220,Latin Patristic,The Prescription Against Heretics,Chapter 36,"Come now, you who would indulge a better curiosity, if you would apply it to the business of your salvation, run over the apostolic churches, in which the very thrones of the apostles are still pre-eminent in their places, in which their own authentic writings are read, uttering the voice and representing the face of each of them severally. Achaia is very near you, (in which) you find Corinth. Since you are not far from Macedonia, you have Philippi; (and there too) you have the Thessalonians. Since you are able to cross to Asia, you get Ephesus. Since, moreover, you are close upon Italy, you have Rome, from which there comes even into our own hands the very authority (of apostles themselves). How happy is its church, on which apostles poured forth all their doctrine along with their blood! where Peter endures a passion like his Lord's! where Paul wins his crown in a death like John's! where the Apostle John was first plunged, unhurt, into boiling oil, and thence remitted to his island-exile!",The Church,Visible Church,Reformed,,,Apostolic churches preserve and read the authentic apostolic writings.
FC478,Tertullian,c.220,Latin Patristic,Against Marcion,"Book 4, Chapter 2","We lay it down as our first position, that the evangelical Testament has apostles for its authors, to whom was assigned by the Lord Himself this office of publishing the gospel. Since, however, there are apostolic men also, they are yet not alone, but appear with apostles and after apostles; because the preaching of disciples might be open to the suspicion of an affectation of glory, if there did not accompany it the authority of the masters, which means that of Christ, for it was that which made the apostles their masters. Of the apostles, therefore, John and Matthew first instill faith into us; whilst of apostolic men, Luke and Mark renew it afterwards. These all start with the same principles of the faith, so far as relates to the one only God the Creator and His Christ, how that He was born of the Virgin, and came to fulfill the law and the prophets",The New Testament Canon,,Reformed,,,Four Gospels: John and Matthew as apostles; Luke and Mark as apostolic men.
FC479,Tertullian,c.220,Latin Patristic,Against Marcion,"Book 4, Chapter 5","What utterance also the Romans give, so very near (to the apostles), to whom Peter and Paul conjointly bequeathed the gospel even sealed with their own blood. We have also St. John's foster churches. For although Marcion rejects his Apocalypse, the orders of the bishops (thereof), when traced up to their origin, will yet rest on John as their Author",The New Testament Canon,,Reformed,,,Revelation attributed to John despite Marcion's rejection.
FC480,Tertullian,c.220,Latin Patristic,Against Marcion,"Book 4, Chapter 5","The same authority of the apostolic churches will afford evidence to the other Gospels also, which we possess equally through their means, and according to their usage — I mean the Gospels of John and Matthew — while that which Mark published may be affirmed to be Peter's whose interpreter Mark was. For even Luke's form of the Gospel men usually ascribe to Paul",The New Testament Canon,,Reformed,,,Four Gospels received through apostolic churches with traditional authorship attributions.
FC481,Pseudo-Tertullian,c.220,Latin Patristic,Against All Heresies,Chapter 6,"The Gospel of Luke alone, and that not entire, does he [the heretic Cerdo] receive. Of the Apostle Paul he takes neither all the epistles, nor in their integrity. The Acts of the Apostles and the Apocalypse he rejects as false",The New Testament Canon,,Reformed,,,Marcionite/Cerdo canon contrasted with the fuller catholic NT collection.
FC482,Origen,c.185-253,Greek Patristic,On First Principles,"Book 1, Chapter 3, Section 1","We, however, in conformity with our belief in that doctrine, which we assuredly hold to be divinely inspired, believe that it is possible in no other way to explain and bring within the reach of human knowledge this higher and diviner reason as the Son of God, than by means of those Scriptures alone which were inspired by the Holy Spirit, i.e., the Gospels and Epistles, and the law and the prophets, according to the declaration of Christ Himself",The New Testament Canon,,Reformed,,,Gospels and Epistles named among Spirit-inspired Scriptures.
FC483,Origen,c.185-253,Greek Patristic,Homily 7 on Joshua,"as cited in Origen: Homilies on Joshua, trans. B. J. Bruce, ed. Cynthia White, The Fathers of the Church, Volume 105, 74–75","Matthew first sounded the priestly trumpet in his Gospel; Mark also; Luke and John each played their own priestly trumpets. Even Peter cries out with trumpets in two of his epistles; also James and Jude. In addition, John also sounds the trumpet through his epistles, and Luke, as he describes the Acts of the Apostles. And now that last one comes, the one who said, 'I think God displays us apostles last' [1 Cor 4:9], and in fourteen of his epistles, thundering with trumpets, he casts down the walls of Jericho and all the devices of idolatry and dogmas of philosophers, all the way to the foundations",The New Testament Canon,,Reformed,,,"Catalog of four Gospels, catholic epistles, Acts, and fourteen Pauline epistles."
FC484,Origen,c.185-253,Greek Patristic,Homily 13 on Genesis,"as cited in Origen: Homilies on Genesis and Exodus, trans. Ronald E. Heine, ed. Hermigild Dressler, The Fathers of the Church, Volume 71, 188","Isaac, therefore, digs also new wells, nay rather Isaac's servants dig them. Isaac's servants are Matthew, Mark, Luke, John; his servants are Peter, James, Jude; the apostle Paul is his servant. These all dig the wells of the New Testament",The New Testament Canon,,Reformed,,,Four evangelists and apostolic authors as diggers of NT wells.
FC485,Origen,c.185-253,Greek Patristic,Commentary on the Gospel of John,"Book 5, Section 3","What are we to say of him who leaned on Jesus' breast, namely, John, who left one Gospel, though confessing that he could make so many that the world would not contain them? But he wrote also the Apocalypse, being commanded to be silent and not to write the voices of the seven thunders. But he also left an epistle of very few lines. Suppose also a second and a third, since not all pronounce these to be genuine; but the two together do not amount to a hundred lines",The New Testament Canon,,Reformed,,,"John's Gospel, Apocalypse, and epistles; second and third Johannine epistles disputed."
FC486,Origen,c.185-253,Greek Patristic,Commentary on Matthew,"Book 16, Section 6","In accordance with these things, as it seems to me, the sons of Zebedee have drunk the cup and were baptized with the baptism, since Herod killed 'James the brother of John with a sword' (Acts 12.2), and the Emperor of Rome (as the tradition teaches) condemned John who testified on account of the word of truth to the island of Patmos (Rev 1.9). John teaches these things concerning his own martyrdom, not telling who it was that condemned him",The New Testament Canon,,Reformed,,,Acts and Revelation cited as scriptural witnesses to apostolic martyrdom.
FC487,Victorinus of Pettau,c.280-304,Latin Patristic,Commentary on the Apocalypse,"Chapter 10, Verse 11","When John said these things, he was in the island of Patmos, condemned to the mines by Caesar Domitian. There he saw the Apocalypse; and when at length grown old, he thought that he should receive his release by suffering; but Domitian being killed, he was liberated",The New Testament Canon,,Reformed,,,Traditional account of Revelation written by John on Patmos under Domitian.
FC488,Anti-Marcionite Prologues,c.160-200,Latin Patristic,Prologues to the Gospels,,"Mark: Mark recorded, who was called Colobodactylus, because he had fingers that were too small for the height of the rest of his body. He himself was the interpreter of Peter. After the death of Peter himself, the same man wrote this gospel in the parts of Italy. Luke: Indeed Luke was an Antiochene Syrian, a doctor by profession, a disciple of the apostles: later however he followed Paul until his martyrdom, serving the Lord blamelessly. He never had a wife, he never fathered children, and died at the age of eighty-four, full of the Holy Spirit, in Boetia. Therefore — although gospels had already been written — indeed by Matthew in Judaea but by Mark in Italy — moved by the Holy Spirit he wrote down this gospel in the parts of Achaia, signifying in the preface that the others were written before his, but also that it was of the greatest importance for him to expound with the greatest diligence the whole series of events in his narration for the Greek believers, so that they would not be led astray by the lure of Jewish fables, or, seduced by the fables of the heretics and stupid solicitations, fall away from the truth. And so at once at the start he took up the extremely necessary [story] from the birth of John, who is the beginning of the gospel, the forerunner of our Lord Jesus Christ, and was a companion in the perfecting of the people, likewise in the introducing of baptism and a companion in martyrdom. Of this disposition the prophet Malachi, one of the twelve, certainly makes mention. And indeed afterwards the same Luke wrote the Acts of the Apostles. Later the apostle John wrote the Apocalypse on the island of Patmos, and then the Gospel in Asia. John: The Gospel of John was revealed and given to the churches by John while still in the body, just as Papias of Hieropolis, the close disciple of John, related in the exoterics, that is, in the last five books. Indeed he wrote down the gospel, while John was dictating carefully. But the heretic Marcion, after being condemned by him because he was teaching the opposite to him [John], was expelled by John. But he [Marcion] had brought writings or letters to him [John] from the brothers which were in Pontus",The New Testament Canon,,Reformed,,,"Prologues on Mark, Luke, John, Acts, and Apocalypse; Marcion expelled by John."
FC489,Eusebius of Caesarea,c.260-340,Greek Patristic,Church History,"Book 2, Chapter 15","And so greatly did the splendor of piety illumine the minds of Peter's hearers that they were not satisfied with hearing once only, and were not content with the unwritten teaching of the divine Gospel, but with all sorts of entreaties they besought Mark, a follower of Peter, and the one whose Gospel is extant, that he would leave them a written monument of the doctrine which had been orally communicated to them. Nor did they cease until they had prevailed with the man, and had thus become the occasion of the written Gospel which bears the name of Mark",The New Testament Canon,,Reformed,,,Eusebius's account of the origin of Mark's Gospel from Peter's preaching at Rome.
FC490,Eusebius of Caesarea,c.260-340,Greek Patristic,Church History,"Book 3, Chapter 24","Nevertheless, of all the disciples of the Lord, only Matthew and John have left us written memorials, and they, tradition says, were led to write only under the pressure of necessity. For Matthew, who had at first preached to the Hebrews, when he was about to go to other peoples, committed his Gospel to writing in his native tongue, and thus compensated those whom he was obliged to leave for the loss of his presence. And when Mark and Luke had already published their Gospels, they say that John, who had employed all his time in proclaiming the Gospel orally, finally proceeded to write for the following reason. The three Gospels already mentioned having come into the hands of all and into his own too, they say that he accepted them and bore witness to their truthfulness; but that there was lacking in them an account of the deeds done by Christ at the beginning of his ministry. And this indeed is true. For it is evident that the three evangelists recorded only the deeds done by the Savior for one year after the imprisonment of John the Baptist, and indicated this in the beginning of their account. For Matthew, after the forty days' fast and the temptation which followed it, indicates the chronology of his work when he says: 'Now when he heard that John was delivered up he withdrew from Judea into Galilee.' Mark likewise says: 'Now after that John was delivered up Jesus came into Galilee.' And Luke, before commencing his account of the deeds of Jesus, similarly marks the time, when he says that Herod, 'adding to all the evil deeds which he had done, shut up John in prison.' They say, therefore, that the apostle John, being asked to do it for this reason, gave in his Gospel an account of the period which had been omitted by the earlier evangelists, and of the deeds done by the Savior during that period; that is, of those which were done before the imprisonment of the Baptist. And this is indicated by him, they say, in the following words: 'This beginning of miracles did Jesus'; and again when he refers to the Baptist, in the midst of the deeds of Jesus, as still baptizing in Aenon near Salim; where he states the matter clearly in the words: 'For John was not yet cast into prison.' John accordingly, in his Gospel, records the deeds of Christ which were performed before the Baptist was cast into prison, but the other three evangelists mention the events which happened after that time. One who understands this can no longer think that the Gospels are at variance with one another, inasmuch as the Gospel according to John contains the first acts of Christ, while the others give an account of the latter part of his life. And the genealogy of our Savior according to the flesh John quite naturally omitted, because it had been already given by Matthew and Luke, and began with the doctrine of his divinity, which had, as it were, been reserved for him, as their superior, by the divine Spirit. These things may suffice, which we have said concerning the Gospel of John. The cause which led to the composition of the Gospel of Mark has been already stated by us. But as for Luke, in the beginning of his Gospel, he states that since many others had more rashly undertaken to compose a narrative of the events of which he had acquired perfect knowledge, he himself, feeling the necessity of freeing us from their uncertain opinions, delivered in his own Gospel an accurate account of those events in regard to which he had learned the full truth, being aided by his intimacy and his stay with Paul and by his acquaintance with the rest of the apostles. So much for our own account of these things. But in a more fitting place we shall attempt to show by quotations from the ancients, what others have said concerning them. But of the writings of John, not only his Gospel, but also the former of his epistles, has been accepted without dispute both now and in ancient times. But the other two are disputed. In regard to the Apocalypse, the opinions of most men are still divided. But at the proper time this question likewise shall be decided from the testimony of the ancients",The New Testament Canon,,Reformed,,,"Eusebius on four Gospels, Johannine epistles (1 John undisputed; 2–3 disputed), and divided opinion on Revelation."
FC491,Eusebius of Caesarea,c.260-340,Greek Patristic,Church History,"Book 6, Chapter 14","To sum up briefly, he has given in the Hypotyposes abridged accounts of all canonical Scripture, not omitting the disputed books, — I refer to Jude and the other Catholic epistles, and Barnabas and the so-called Apocalypse of Peter. He says that the Epistle to the Hebrews is the work of Paul, and that it was written to the Hebrews in the Hebrew language; but that Luke translated it carefully and published it for the Greeks, and hence the same style of expression is found in this epistle and in the Acts. But he says that the words, Paul the Apostle, were probably not prefixed, because, in sending it to the Hebrews, who were prejudiced and suspicious of him, he wisely did not wish to repel them at the very beginning by giving his name. Farther on he says: 'But now, as the blessed presbyter said, since the Lord being the apostle of the Almighty, was sent to the Hebrews, Paul, as sent to the Gentiles, on account of his modesty did not subscribe himself an apostle of the Hebrews, through respect for the Lord, and because being a herald and apostle of the Gentiles he wrote to the Hebrews out of his superabundance.' Again, in the same books, Clement gives the tradition of the earliest presbyters, as to the order of the Gospels, in the following manner: The Gospels containing the genealogies, he says, were written first. The Gospel according to Marks had this occasion. As Peter had preached the Word publicly at Rome, and declared the Gospel by the Spirit, many who were present requested that Mark, who had followed him for a long time and remembered his sayings, should write them out. And having composed the Gospel he gave it to those who had requested it. When Peter learned of this, he neither directly for- bade nor encouraged it. But, last of all, John, perceiving that the external facts had been made plain in the Gospel, being urged by his friends, and inspired by the Spirit, composed a spiritual Gospel. This is the account of Clement [of Alexandria]",The New Testament Canon,,Reformed,,,"Clement of Alexandria's tradition on Gospel order and Hebrews authorship, as cited by Eusebius."
FC492,Council of Laodicea,c.363,Greek Patristic,Synodical Canons,Canon 60,"And these are the books of the New Testament: four Gospels, according to Matthew, Mark, Luke, and John; the Acts of the Apostles, seven Catholic epistles, namely, one of James, two of Peter, three of John, one of Jude, fourteen epistles of Paul, one to the Romans, two to the Corinthians, one to the Galatians, one to the Ephesians, one to the Philippians, one to the Colossians, two to the Thessalonians, one to the Hebrews, two to Timothy, one to Titus, and one to Philemon",The New Testament Canon,,Reformed,,,Laodicea Canon 60 NT list (paired with FC433 OT list from same canon).
FC493,Athanasius,c.296-373 AD,Greek Patristic,NPNF2-04,Festal Letter 39,"*In proceeding to make mention of these things, I shall adopt, to commend my undertaking, the pattern of Luke the Evangelist, saying on my own account: 'Forasmuch as some have taken in hand Luke 1:1,' to reduce into order for themselves the books termed apocryphal, and to mix them up with the divinely inspired Scripture, concerning which we have been fully persuaded, as they who from the beginning were eyewitnesses and ministers of the Word, delivered to the fathers; it seemed good to me also, having been urged thereto by true brethren, and having learned from the beginning, to set before you the books included in the Canon, and handed down, and accredited as Divine; to the end that any one who has fallen into error may condemn those who have led him astray; and that he who has continued steadfast in purity may again rejoice, having these things brought to his remembrance. There are, then, of the Old Testament, twenty-two books in number; for, as I have heard, it is handed down that this is the number of the letters among the Hebrews; their respective order and names being as follows. The first is Genesis, then Exodus, next Leviticus, after that Numbers, and then Deuteronomy. Following these there is Joshua, the son of Nun, then Judges, then Ruth. And again, after these four books of Kings, the first and second being reckoned as one book, and so likewise the third and fourth as one book. And again, the first and second of the Chronicles are reckoned as one book. Again Ezra, the first and second are similarly one book. After these there is the book of Psalms, then the Proverbs, next Ecclesiastes, and the Song of Songs. Job follows, then the Prophets, the twelve being reckoned as one book. Then Isaiah, one book, then Jeremiah with Baruch, Lamentations, and the epistle, one book; afterwards, Ezekiel and Daniel, each one book. Thus far constitutes the Old Testament. Again it is not tedious to speak of the [books] of the New Testament. These are, the four Gospels, according to Matthew, Mark, Luke, and John. Afterwards, the Acts of the Apostles and Epistles (called Catholic), seven, viz. of James, one; of Peter, two; of John, three; after these, one of Jude. In addition, there are fourteen Epistles of Paul, written in this order. The first, to the Romans; then two to the Corinthians; after these, to the Galatians; next, to the Ephesians; then to the Philippians; then to the Colossians; after these, two to the Thessalonians, and that to the Hebrews; and again, two to Timothy; one to Titus; and lastly, that to Philemon. And besides, the Revelation of John. These are fountains of salvation, that they who thirst may be satisfied with the living words they contain. In these alone is proclaimed the doctrine of godliness. Let no man add to these, neither let him take ought from these. For concerning these the Lord put to shame the Sadducees, and said, 'You err, not knowing the Scriptures.' And He reproved the Jews, saying, 'Search the Scriptures, for these are they that testify of Me (Matthew 22:29; John 5:39)' **But for greater exactness I add this also, writing of necessity; that there are other books besides these not indeed included in the Canon, but appointed by the Fathers to be read by those who newly join us, and who wish for instruction in the word of godliness. The Wisdom of Solomon, and the Wisdom of Sirach, and Esther, and Judith, and Tobit, and that which is called the Teaching of the Apostles, and the Shepherd. But the former, my brethren, are included in the Canon, the latter being [merely] read.***”33 34",The Old Testament Canon,,Reformed,,,Athanasius festal letter NT canon; nothing may be added or taken away.
FC494,Cyril of Jerusalem,c.313-386,Greek Patristic,Catechetical Lectures,"Book 4, Section 36","Then of the New Testament there are four Gospels only, for the rest have false titles and are harmful. The Manicheans also wrote a Gospel according to Thomas, which being smeared with the fragrance of the name 'Gospel' destroys the souls of those who are rather simple-minded. Receive also the Acts of the Twelve Apostles; and in addition to these the seven Catholic Epistles of James, Peter, John, and Jude; and as a seal upon them all, and the latest work of disciples, the fourteen Epistles of Paul",The New Testament Canon,,Reformed,,,Cyril lists four Gospels and rejects spurious gospels such as Thomas.
FC495,Gregory of Nazianzus,c.329-390,Greek Patristic,Carmina Dogmatica,"Book I, Section I, Carmen XII (PG 37:471-474)","But now count also [the books] of the New Mystery; Matthew indeed wrote for the Hebrews the wonderful works of Christ, And Mark for Italy, Luke for Greece, John, the great preacher, for all, walking in heaven. Then the Acts of the wise apostles, And fourteen Epistles of Paul, And seven Catholic [Epistles], of which James is one, Two of Peter, three of John again. And Jude's is the seventh, You have all. If there is any besides these, it is not among the genuine [books]",The New Testament Canon,,Reformed,,,Gregory NT canon in verse (paired with FC436 OT list from same carmen).
FC496,Amphilochius of Iconium,c.340-403 AD,Greek Patristic,Iambics for Seleucus,Vol. 37 of Migne's Patrologia Graeca,"*But this especially for you to learn is fitting: **not every book is safe which has acquired the venerable name of Scripture.** **For there appear from time to time pseudonymous books, some of which are intermediate or neighbours, as one might say, to the words of Truth, while others are spurious and utterly unsafe, like counterfeit and spurious coins which bear the king's inscription, but as regards their material are base forgeries.** **For this reason I will state for you the divinely inspired books one by one, so that you may learn them clearly. I will first recite those of the Old Testament. The Pentateuch has Creation [i.e. - Genesis], then Exodus, and Leviticus, the middle book, after which is Numbers, then Deuteronomy. Add to these Joshua, and Judges, then Ruth, and of Kingdoms the four books, and the double team of Chronicles; after these, Esdras, one and then the second. Then I would review for you five in verse: Job, crowned in the contests of many sufferings, and the Book of Psalms, soothing remedy for the soul, three of Solomon the Wise: Proverbs, Ecclesiastes, Canticle of Canticles. Add to these the Prophets Twelve, Hosea first, then Amos the second, Micah, Joel, Obadiah, and the type of Him who three days suffered, Jonah, Nahum after those, and Habakkuk; and ninth, Zephaniah, Haggai, and Zechariah, and twice-named angel Malachi. After these prophets learn yet another four: The great and fearless Isaiah, the sympathetic Jeremiah, and mysterious Ezekiel, and finally Daniel, most wise in his deeds and words. With these, some approve the inclusion of Esther.** Time now for me to recite the books of the New Testament. Accept only four Evangelists, Matthew, then Mark, to which Luke as third add; count John in time as fourth, but first in sublimity of dogma. Son of Thunder rightly he is called, who loudly sounded forth the Word of God. Accept from Luke a second book also, that of the catholic Acts of the Apostles. Add to these besides that Chosen Vessel, Herald of the Gentiles, the Apostle Paul, writing in wisdom to the churches twice seven epistles, one to the Romans, to which must be added two to the Corinthians, and that to the Galatians, and to the Ephesians, after which there is the one to the Philippians, then those written to the Colossians, to the Thessalonians two, two to Timothy, and to Titus and Philemon one each, and to the Hebrews one. Some call that to the Hebrews spurious, but they say it not well; for the grace is genuine. some say seven, others only three must be accepted: one of James, one of Peter, one of John, otherwise three of John, and with them two of Peter, and also Jude's, the seventh. The Apocalypse of John, again, some approve, but most will call it spurious. **This would be the most unerring canon of the divinely inspired scriptures.***”22 23 24",The Old Testament Canon,,Reformed,,,"Amphilochius NT list with notes on disputed Hebrews, catholic epistles, and Revelation."
